independent,unMember,capital_code,region_code,subregion_code,language_code,latitude,longitude,landlocked,area,population,borders_count,car_side_code,timezones_count,continents_code,startOfWeek_code
1,1,70,4,6,6,16.0,8.0,1,1267000.0,24206636,7,1,1,4,1
1,1,71,4,12,52,-1.0,15.0,0,342000.0,5657000,5,1,1,4,1
1,1,72,2,14,2,21.5,-80.0,0,109884.0,11326616,0,1,1,2,1
1,1,73,4,10,53,-26.5,31.5,1,17364.0,1160164,2,2,1,4,1
1,1,74,5,15,54,41.0,20.0,0,28748.0,2837743,4,1,1,5,1
1,1,75,4,6,6,17.0,-4.0,1,1240192.0,20250834,7,1,1,4,1
1,1,76,4,6,6,8.0,1.16666666,0,56785.0,8278737,3,1,1,4,1
1,1,77,5,15,16,46.0,25.0,0,238391.0,19286123,5,1,1,5,1
1,1,78,1,8,8,21.0,57.0,0,309500.0,5106622,3,1,1,1,2
1,1,79,4,22,8,27.0,30.0,0,1002450.0,102334403,4,1,1,4,2
1,1,80,3,9,55,-41.0,174.0,0,270467.0,5084300,0,2,5,3,1
1,1,81,5,13,56,60.0,100.0,0,17098242.0,144104080,14,1,9,6,1
1,1,82,1,16,57,40.0,60.0,1,488100.0,6031187,4,1,1,1,1
1,1,83,4,12,31,6.0,12.0,0,475442.0,26545864,6,1,1,4,1
0,0,84,3,3,58,-21.23333333,-159.76666666,0,236.0,18100,0,2,1,3,1
1,1,85,5,24,59,46.11666666,14.81666666,0,20273.0,2100126,4,1,1,5,1
1,1,86,3,7,60,-16.0,167.0,0,12189.0,307150,0,1,1,3,1
1,1,87,2,14,10,17.33333333,-62.75,0,261.0,53192,0,2,1,2,1
1,1,88,2,23,2,-33.0,-56.0,0,181034.0,3473727,2,1,1,8,1
1,1,89,5,5,61,56.0,10.0,0,43094.0,5831404,1,1,5,5,1
1,1,90,1,19,62,13.0,122.0,0,342353.0,109581085,0,1,1,1,1
0,0,91,1,8,8,31.9,35.2,0,6220.0,4803269,3,1,1,1,2
0,0,92,3,3,10,-25.06666666,-130.1,0,47.0,56,0,2,1,3,1
0,0,93,2,23,6,4.0,-53.0,0,83534.0,254541,2,1,1,8,1
1,1,94,5,18,63,42.83333333,12.83333333,0,301336.0,59554023,6,1,1,5,1
1,1,95,1,16,64,41.0,64.0,1,447400.0,34232050,5,1,1,1,1
1,1,96,2,14,10,15.41666666,-61.33333333,0,751.0,71991,0,2,1,2,1
1,1,97,5,5,65,64.0,26.0,0,338424.0,5530719,3,1,1,5,1
1,1,98,1,1,66,37.0,127.5,0,100210.0,51780579,1,1,1,1,1
0,0,31,6,21,10,-53.0818,73.5042,0,412.0,0,0,1,1,7,1
0,0,99,5,5,67,62.0,-7.0,0,1393.0,48865,0,1,1,5,1
1,1,100,1,8,8,25.5,51.25,0,11586.0,2881060,1,1,1,1,2
1,1,101,1,11,68,20.0,77.0,0,3287590.0,1380004385,6,2,1,1,1
0,0,102,4,4,6,-12.83333333,45.16666666,0,374.0,226915,0,1,1,4,1
0,0,103,2,14,6,16.25,-61.583333,0,1628.0,400132,0,1,1,2,1
1,1,104,4,4,9,-18.25,35.0,0,801590.0,31255435,6,2,1,4,1
0,0,31,6,21,32,54.4208,3.3464,0,49.0,0,0,1,1,7,1
1,1,105,1,8,8,15.0,48.0,0,527968.0,29825968,2,1,1,1,2
1,0,106,5,15,69,42.666667,21.166667,1,10908.0,1775378,4,1,1,5,1
0,0,107,1,1,70,23.5,121.0,0,36193.0,23503349,0,1,1,1,1
0,0,108,2,20,10,32.33333333,-64.75,0,54.0,63903,0,2,1,2,1
1,1,109,1,8,71,42.0,43.5,0,69700.0,3714000,4,1,1,1,1
0,0,110,2,14,10,18.25,-63.16666666,0,91.0,13452,0,2,1,2,1
1,1,111,2,14,10,13.25,-61.2,0,389.0,110947,0,2,1,2,1
1,1,112,2,2,72,17.25,-88.75,0,22966.0,397621,2,1,1,2,1
1,1,113,4,4,73,-13.5,34.0,1,118484.0,19129955,3,2,1,4,1
0,0,114,2,14,74,12.5,-69.96666666,0,180.0,106766,0,1,1,2,1
1,1,115,1,8,75,31.47,35.13,0,20770.0,9216900,5,1,1,1,2
0,0,116,5,5,76,54.25,-4.5,0,572.0,85032,0,2,1,5,1
1,1,117,5,13,77,53.0,28.0,1,207600.0,9398861,5,1,1,5,1
1,1,118,4,10,78,-22.0,17.0,0,825615.0,2540916,4,2,1,4,1
1,1,119,2,2,2,15.5,-90.25,0,108889.0,16858333,4,1,1,2,1
1,1,120,2,23,9,-10.0,-55.0,0,8515767.0,212559409,10,1,4,8,2
1,1,121,5,24,79,52.0,20.0,0,312679.0,37950802,7,1,1,5,1
1,1,122,1,11,80,3.25,73.0,0,300.0,540542,0,2,1,1,2
1,1,123,1,19,81,1.36666666,103.8,0,710.0,5685807,0,2,1,1,1
0,0,124,2,20,82,72.0,-40.0,0,2166086.0,56367,0,1,4,2,1
1,1,125,2,23,10,5.0,-59.0,0,214969.0,786559,3,2,1,8,1
1,1,126,1,1,66,40.0,127.0,0,120538.0,25778815,3,1,1,1,1
1,1,127,5,5,83,53.0,-8.0,0,70273.0,4994724,1,2,1,5,1
1,1,128,3,7,10,-8.0,159.0,0,28896.0,686878,0,2,1,3,1
0,0,129,5,18,10,36.13333333,-5.35,0,6.0,33691,1,1,1,5,1
1,1,130,3,17,84,9.0,168.0,0,181.0,59194,0,1,1,3,1
1,1,131,4,22,8,34.0,9.0,0,163610.0,11818618,2,1,1,4,1
1,1,132,3,3,85,-8.0,178.0,0,26.0,11792,0,2,1,3,1
0,0,133,2,14,86,18.033333,-63.05,0,34.0,40812,1,1,1,2,1
1,1,134,4,4,87,15.0,39.0,0,117600.0,5352000,3,1,1,4,1
1,1,135,3,3,88,-13.58333333,-172.33333333,0,2842.0,198410,0,2,1,3,1
1,1,136,2,14,2,19.0,-70.66666666,0,48671.0,10847904,1,1,1,2,1
1,1,137,4,4,51,1.0,32.0,1,241550.0,45741000,5,2,1,4,1
1,1,138,1,8,89,33.0,44.0,0,438317.0,40222503,6,1,1,1,2
1,1,139,5,13,90,49.0,32.0,0,603500.0,44134693,7,1,1,5,1
1,1,140,4,6,10,6.5,-9.5,0,111369.0,5057677,3,1,1,4,1
0,0,141,1,1,91,22.267,114.188,0,1104.0,7500700,1,2,1,1,1
1,1,142,3,17,92,-0.53333333,166.91666666,0,21.0,10834,0,2,1,3,1
1,1,143,5,25,93,47.26666666,9.53333333,1,160.0,38137,2,1,1,5,1
1,1,144,5,18,94,40.0,-4.0,0,505992.0,47351567,5,1,2,5,1
1,1,145,1,8,95,39.0,35.0,0,783562.0,84339067,8,1,1,6,1
0,0,146,2,20,10,19.3,166.633333,0,34.2,300,0,1,3,3,1
1,1,147,5,25,93,51.0,9.0,0,357114.0,83240525,9,1,1,5,1
1,1,148,4,4,96,-4.58333333,55.66666666,0,452.0,98462,0,2,1,4,1
1,1,149,3,9,10,-27.0,133.0,0,7692024.0,25687041,0,2,8,3,1
1,1,150,5,15,97,43.0,25.0,0,110879.0,6927288,5,1,1,5,1
1,1,151,4,22,8,28.0,3.0,0,2381741.0,44700000,7,1,1,4,2
1,1,152,4,12,9,-12.5,18.5,0,1246700.0,32866268,4,1,1,4,1
1,1,153,2,23,98,-10.0,-76.0,0,1285216.0,32971846,5,1,1,8,1
1,1,154,2,23,2,-30.0,-71.0,0,756102.0,19116209,3,1,2,8,1
1,1,155,2,2,2,13.0,-85.0,0,130373.0,6624554,2,1,1,2,1
1,1,156,4,10,99,-20.0,30.0,1,390757.0,14862927,4,2,1,4,1
0,0,157,5,5,100,49.25,-2.16666666,0,116.0,100800,0,2,1,5,1
1,1,158,4,6,6,9.5,2.25,0,112622.0,12123198,4,1,1,4,1
1,1,159,2,23,2,4.0,-72.0,0,1141748.0,50882884,5,1,1,8,1
1,1,160,5,24,93,47.33333333,13.33333333,1,83871.0,8917205,8,1,1,5,1
1,1,161,1,8,8,26.0,50.55,0,765.0,1701583,0,1,1,1,1
1,1,162,4,22,101,32.0,-5.0,0,446550.0,36910558,3,1,1,4,1
1,1,163,4,4,51,-6.0,35.0,0,945087.0,59734213,8,2,1,4,1
1,1,164,2,14,10,12.11666666,-61.66666666,0,344.0,112519,0,2,1,2,1
0,0,165,2,14,10,18.431383,-64.62305,0,151.0,30237,0,2,1,2,1
1,1,166,5,18,102,43.76666666,12.41666666,1,61.0,33938,1,1,1,5,1
1,1,167,2,23,2,8.0,-66.0,0,916445.0,28435943,3,1,1,8,1
1,0,168,4,6,103,12.0,-15.0,0,36125.0,1967998,2,1,1,4,1
0,0,169,3,9,104,-29.03333333,167.95,0,36.0,2302,0,2,1,3,1
1,1,170,5,5,105,65.0,-18.0,0,103000.0,366425,0,1,1,5,1
0,0,171,2,14,10,16.75,-62.2,0,102.0,4922,0,2,1,2,1
1,1,172,2,20,10,38.0,-97.0,0,9372610.0,329484123,2,1,11,2,2
1,1,173,2,14,10,10.6918,-61.2225,0,5130.0,1399491,0,2,1,2,1
1,1,174,5,25,6,46.0,2.0,0,551695.0,67391582,8,1,14,5,1
0,0,175,2,14,6,14.666667,-61.0,0,1128.0,378243,0,1,1,2,1
1,1,176,2,2,2,10.0,-84.0,0,51100.0,5094114,2,1,1,2,1
1,1,177,5,25,106,50.83333333,4.0,0,30528.0,11555997,4,1,1,5,1
0,0,178,2,14,6,18.0708,-63.0501,0,53.0,38659,1,1,1,2,1
1,1,179,3,7,107,-6.0,147.0,0,462840.0,8947027,1,2,1,3,1
1,1,180,3,17,10,6.91666666,158.25,0,702.0,115021,0,1,2,3,1
1,1,181,2,14,10,17.05,-61.8,0,442.0,97928,0,2,1,2,1
1,1,182,1,19,108,13.0,105.0,0,181035.0,16718971,3,1,1,1,1
1,1,169,2,14,109,18.25,-77.5,0,10991.0,2961161,0,2,1,2,1
1,1,183,2,23,110,4.0,-56.0,0,163820.0,586634,3,2,1,8,1
1,1,184,4,4,10,-15.0,30.0,1,752612.0,18383956,8,2,1,4,1
1,1,185,1,8,111,40.0,45.0,1,29743.0,2963234,4,1,1,1,1
0,0,186,2,14,10,21.75,-71.58333333,0,948.0,38718,0,2,1,2,1
1,1,187,4,12,6,-1.0,11.75,0,267668.0,2225728,3,1,1,4,1
1,1,188,1,19,112,16.16666666,107.83333333,0,331212.0,97338583,3,1,1,1,1
1,1,189,4,4,15,11.5,43.0,0,23200.0,988002,3,1,1,4,1
0,0,190,5,5,113,49.46666666,-2.58333333,0,78.0,62999,0,2,1,5,1
0,0,191,4,6,10,-15.95,-5.72,0,394.0,53192,0,2,1,4,1
1,1,192,5,18,114,39.0,22.0,0,131990.0,10715549,4,1,1,5,1
0,0,193,3,3,6,-17.6797,-149.4068,0,4167.0,280904,0,1,3,3,1
1,1,194,1,8,8,29.5,45.75,0,17818.0,4270563,2,1,1,1,2
1,1,195,4,6,10,8.5,-11.5,0,71740.0,7976985,2,1,1,4,1
0,0,31,6,21,115,-90.0,0.0,0,14000000.0,1000,0,1,8,7,1
1,1,196,2,2,2,15.0,-86.5,0,112492.0,9904608,3,1,1,2,1
1,1,197,2,20,2,23.0,-102.0,0,1964375.0,128932753,3,1,3,2,1
1,1,198,4,6,10,10.0,8.0,0,923768.0,206139587,4,1,1,4,1
1,1,199,4,22,8,25.0,17.0,0,1759540.0,6871287,6,1,1,4,2
1,1,200,1,19,116,15.0,100.0,0,513120.0,69799978,4,2,1,1,1
1,1,201,4,12,117,7.0,21.0,1,622984.0,4829764,6,1,1,4,1
1,1,202,2,23,118,-23.0,-58.0,1,406752.0,7132530,3,1,1,8,1
1,1,203,1,19,119,-8.83333333,125.91666666,0,14874.0,1318442,1,2,1,3,1
0,0,204,3,3,88,-14.33333333,-170.0,0,199.0,55197,0,1,1,3,1
1,1,205,4,6,6,14.0,-14.0,0,196722.0,16743930,5,1,1,4,1
0,0,206,4,4,6,-21.15,55.5,0,2511.0,840974,0,1,1,4,1
1,1,207,2,14,10,13.88333333,-60.96666666,0,616.0,183629,0,2,1,2,1
1,1,208,1,11,120,33.0,65.0,1,652230.0,40218234,6,1,1,1,1
1,1,209,1,11,121,27.5,90.5,1,38394.0,771612,2,2,1,1,1
1,1,210,1,19,122,22.0,98.0,0,676578.0,54409794,5,1,1,1,1
1,1,211,4,12,123,2.0,10.0,0,28051.0,1402985,2,1,1,4,1
0,0,212,3,9,10,-12.1642,96.871,0,14.0,544,0,2,1,1,1
1,1,213,1,8,8,35.0,38.0,0,185180.0,17500657,5,1,1,1,1
1,1,214,5,15,124,45.16666666,15.5,0,56594.0,4047200,5,1,1,5,1
0,0,215,2,14,125,18.25,-66.5,0,8870.0,3194034,0,1,1,2,1
0,0,216,2,14,126,12.18,-68.25,0,328.0,25987,0,1,1,2,1
1,1,217,2,23,127,-17.0,-65.0,1,1098581.0,11673029,5,1,1,8,1
0,0,218,2,20,6,46.83333333,-56.33333333,0,242.0,6069,0,1,1,2,1
1,1,219,4,12,128,0.0,25.0,0,2344858.0,108407721,9,1,2,4,1
1,1,220,2,23,118,-34.0,-64.0,0,2780400.0,45376763,5,1,1,8,1
1,1,221,1,11,129,7.0,81.0,0,65610.0,21919000,1,2,1,1,1
1,1,222,4,12,15,15.0,19.0,1,1284000.0,16425859,6,1,1,4,1
0,0,223,2,14,126,12.116667,-68.933333,0,444.0,155014,0,1,1,2,1
1,1,224,2,23,2,-2.0,-77.5,0,276841.0,17643060,2,1,2,8,1
1,1,225,4,10,130,-29.5,28.5,1,30355.0,2142252,1,2,1,4,1
1,1,226,4,6,10,13.46666666,-16.56666666,0,10689.0,2416664,1,1,1,4,1
1,1,227,5,24,131,48.66666666,19.5,1,49037.0,5458827,5,1,1,5,1
1,1,228,1,19,132,2.5,112.5,0,330803.0,32365998,3,2,1,1,2
1,1,229,5,5,133,62.0,10.0,0,323802.0,5379475,3,1,1,5,1
1,1,230,4,6,10,8.0,-2.0,0,238533.0,31072945,3,1,1,4,1
1,1,231,5,25,134,47.0,8.0,1,41284.0,8654622,5,1,1,5,1
1,1,232,5,24,135,47.0,20.0,1,93028.0,9749763,7,1,1,5,1
1,0,233,5,18,136,41.9,12.45,1,0.44,451,1,1,1,5,1
1,1,234,5,25,110,52.5,5.75,0,41850.0,16655799,2,1,1,5,1
1,1,235,4,6,6,13.0,-2.0,1,272967.0,20903278,6,1,1,4,1
1,1,236,1,11,137,24.0,90.0,0,147570.0,164689383,2,2,1,1,2
0,0,237,3,3,138,-19.03333333,-169.86666666,0,260.0,1470,0,2,1,3,1
1,1,238,4,6,6,8.0,-5.0,0,322463.0,26378275,5,1,1,4,1
1,1,239,5,25,6,43.73333333,7.4,0,2.02,39244,1,1,1,5,1
0,0,240,2,14,10,19.3133,-81.2546,0,264.0,65720,0,2,1,2,1
1,1,241,4,4,139,8.0,38.0,1,1104300.0,114963583,6,1,1,4,1
1,1,242,1,16,140,39.0,71.0,1,143100.0,9537642,4,1,1,1,1
1,1,243,5,15,141,44.0,18.0,0,51209.0,3280815,3,1,1,5,1
0,0,244,2,14,6,18.5,-63.41666666,0,21.0,4255,0,1,1,2,1
1,1,245,1,1,70,35.0,105.0,0,9706961.0,1402112000,16,1,1,1,1
1,1,246,3,17,142,7.5,134.5,0,459.0,18092,0,1,1,3,1
